station,lat,lng,district,totalIn,totalOut,totalCnt
高新园,22.540236,113.953842,南山区,24024,21678,45702
晒布,22.549238,114.122664,罗湖区,13255,11027,24282
石厦,22.523708,114.053616,福田区,14596,15452,30048
红树湾,22.525142,113.968432,南山区,2837,2880,5717
新秀,22.54773,114.149149,罗湖区,7732,7324,15056
西丽,22.580677,113.954396,南山区,16970,17914,34884
岗厦,22.534854,114.06819,福田区,29434,26215,55649
深圳大学,22.538667,113.944173,南山区,25756,15964,41720
下水径,22.614833,114.110662,龙岗区,11382,11232,22614
荷坳,22.673079,114.22431,龙岗区,4311,4079,8390
岗厦北,22.53832,114.067964,福田区,6797,6140,12937
红山,22.621707,114.0234,龙华区,6731,7431,14162
洪浪北,22.574543,113.910585,宝安区,10049,9421,19470
新安,22.547468,113.894625,宝安区,4126,3819,7945
兴东,22.581822,113.919013,宝安区,9204,9852,19056
赤湾,22.479227,113.897525,南山区,1019,1271,2290
西乡,22.575149,113.863048,宝安区,9639,17594,27233
水湾,22.488389,113.919686,南山区,5286,5416,10702
上塘,22.637056,114.012838,龙华区,9095,7734,16829
少年宫,22.548627,114.06017,福田区,17664,17024,34688
宝安中心,22.554575,113.887233,宝安区,9582,9879,19461
宝华,22.549635,113.88509,宝安区,3995,4168,8163
横岗,22.648442,114.208994,龙岗区,13521,13708,27229
水贝,22.573988,114.124974,罗湖区,5353,5601,10954
民乐,22.594144,114.048809,龙华区,15388,17818,33206
龙城广场,22.716915,114.254592,龙岗区,8504,8942,17446
六约,22.634322,114.180646,龙岗区,6445,6116,12561
爱联,22.697495,114.234423,龙岗区,8435,7996,16431
宝体,22.560741,113.880641,宝安区,11318,11858,23176
龙胜,22.644739,114.01201,龙华区,17492,16398,33890
安托山,22.548785,114.006236,福田区,580,600,1180
香蜜,22.552772,114.023851,福田区,2998,2903,5901
留仙洞,22.580534,113.943543,南山区,4243,4345,8588
大学城,22.581946,113.965307,南山区,11293,11791,23084
永湖,22.658995,114.218042,龙岗区,4074,3755,7829
吉祥,22.709488,114.244318,龙岗区,6133,6647,12780
上水径,22.622046,114.105337,龙岗区,4085,4281,8366
塘坑,22.639179,114.192725,龙岗区,6989,8045,15034
固戍,22.601363,113.846792,宝安区,8617,14561,23178
长岭陂,22.599395,114.010275,南山区,2496,2140,4636
临海,22.54416,113.889323,宝安区,556,567,1123
塘朗,22.590097,113.999666,南山区,2765,1927,4692
杨美,22.626777,114.079975,龙岗区,11091,10456,21547
前海湾,22.537335,113.897933,南山区,289,303,592
深康,22.546456,113.998846,福田区,281,230,511
鲤鱼门,22.532005,113.903079,南山区,990,1059,2049
